Ticker,Company,Country,Sector,RawTicker,Exchange,ISIN,WeightPct,SourceFund,SourceURL,SourceAsOf,MappingConfidence
BTRW.L,BARRATT REDROW PLC,United Kingdom,Consumer Discretionary,BTRW,London Stock Exchange,,0.01,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
BBY,BEST BUY INC,United States,Consumer Discretionary,BBY,New York Stock Exchange Inc.,,0.01,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
BMW.DE,BMW AG,Germany,Consumer Discretionary,BMW,Xetra,,0.04,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
BMW3.DE,BMW PREF AG,Germany,Consumer Discretionary,BMW3,Xetra,,0.01,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
BKNG,BOOKING HOLDINGS INC,United States,Consumer Discretionary,BKNG,NASDAQ,,0.16,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
5108.T,BRIDGESTONE CORP,Japan,Consumer Discretionary,5108,Tokyo Stock Exchange,,0.03,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
BURL,BURLINGTON STORES INC,United States,Consumer Discretionary,BURL,New York Stock Exchange Inc.,,0.02,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
CTC-A.TO,CANADIAN TIRE LTD CLASS A,Canada,Consumer Discretionary,CTC.A,Toronto Stock Exchange,,0.01,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
CCL,CARNIVAL CORP,United States,Consumer Discretionary,CCL,New York Stock Exchange Inc.,,0.04,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
CVNA,CARVANA CLASS A,United States,Consumer Discretionary,CVNA,New York Stock Exchange Inc.,,0.05,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
CMG,CHIPOTLE MEXICAN GRILL INC,United States,Consumer Discretionary,CMG,New York Stock Exchange Inc.,,0.06,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
CFR.SW,COMPAGNIE FINANCIERE RICHEMONT SA,Switzerland,Consumer Discretionary,CFR,SIX Swiss Exchange,,0.13,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,med
CPG.L,COMPASS GROUP PLC,United Kingdom,Consumer Discretionary,CPG,London Stock Exchange,,0.06,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
CON.DE,CONTINENTAL AG,Germany,Consumer Discretionary,CON,Xetra,,0.01,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
DHI,D R HORTON INC,United States,Consumer Discretionary,DHI,New York Stock Exchange Inc.,,0.05,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
DRI,DARDEN RESTAURANTS INC,United States,Consumer Discretionary,DRI,New York Stock Exchange Inc.,,0.03,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
DECK,DECKERS OUTDOOR CORP,United States,Consumer Discretionary,DECK,New York Stock Exchange Inc.,,0.02,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
DHER.DE,DELIVERY HERO,Germany,Consumer Discretionary,DHER,Xetra,,0.0,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
6902.T,DENSO CORP,Japan,Consumer Discretionary,6902,Tokyo Stock Exchange,,0.03,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
DKS,DICKS SPORTING INC,United States,Consumer Discretionary,DKS,New York Stock Exchange Inc.,,0.01,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
DIE,DIETEREN (D) SA,Belgium,Consumer Discretionary,DIE,Nyse Euronext - Euronext Brussels,,0.01,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
DOL.TO,DOLLARAMA INC,Canada,Consumer Discretionary,DOL,Toronto Stock Exchange,,0.04,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
DPZ,DOMINOS PIZZA INC,United States,Consumer Discretionary,DPZ,NASDAQ,,0.02,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
DASH,DOORDASH INC CLASS A,United States,Consumer Discretionary,DASH,NASDAQ,,0.08,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
P911.DE,DR ING HC F PORSCHE PRF AG,Germany,Consumer Discretionary,P911,Xetra,,0.01,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
DKNG,DRAFTKINGS INC CLASS A,United States,Consumer Discretionary,DKNG,NASDAQ,,0.01,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
EBAY,EBAY INC,United States,Consumer Discretionary,EBAY,NASDAQ,,0.05,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
ENT.L,ENTAIN PLC,United Kingdom,Consumer Discretionary,ENT,London Stock Exchange,,0.0,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
EVO,EVOLUTION,Sweden,Consumer Discretionary,EVO,Nasdaq Omx Nordic,,0.01,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
EXPE,EXPEDIA GROUP INC,United States,Consumer Discretionary,EXPE,NASDAQ,,0.03,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
9983.T,FAST RETAILING LTD,Japan,Consumer Discretionary,9983,Tokyo Stock Exchange,,0.09,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
FDJU,FDJ UNITED,France,Consumer Discretionary,FDJU,Nyse Euronext - Euronext Paris,,0.0,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
RACE.MI,FERRARI NV,Italy,Consumer Discretionary,RACE,Borsa Italiana,,0.06,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
FLUT,FLUTTER ENTERTAINMENT PLC,United States,Consumer Discretionary,FLUT,New York Stock Exchange Inc.,,0.03,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
F,FORD MOTOR CO,United States,Consumer Discretionary,F,New York Stock Exchange Inc.,,0.07,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
0027.HK,GALAXY ENTERTAINMENT GROUP LTD,Hong Kong,Consumer Discretionary,27,Hong Kong Exchanges And Clearing Ltd,,0.01,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
GRMN,GARMIN LTD,United States,Consumer Discretionary,GRMN,New York Stock Exchange Inc.,,0.05,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
GM,GENERAL MOTORS,United States,Consumer Discretionary,GM,New York Stock Exchange Inc.,,0.09,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
GPC,GENUINE PARTS,United States,Consumer Discretionary,GPC,New York Stock Exchange Inc.,,0.02,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
GIL.TO,GILDAN ACTIVEWEAR INC,Canada,Consumer Discretionary,GIL,Toronto Stock Exchange,,0.02,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
HMB,HENNES & MAURITZ,Sweden,Consumer Discretionary,HM B,Nasdaq Omx Nordic,,0.02,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
RMS,HERMES INTERNATIONAL,France,Consumer Discretionary,RMS,Nyse Euronext - Euronext Paris,,0.09,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
HLT,HILTON WORLDWIDE HOLDINGS INC,United States,Consumer Discretionary,HLT,New York Stock Exchange Inc.,,0.09,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
HD,HOME DEPOT INC,United States,Consumer Discretionary,HD,New York Stock Exchange Inc.,,0.43,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
7267.T,HONDA MOTOR LTD,Japan,Consumer Discretionary,7267,Tokyo Stock Exchange,,0.05,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
H,HYATT HOTELS CORP CLASS A,United States,Consumer Discretionary,H,New York Stock Exchange Inc.,,0.01,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
ITX.MC,INDUSTRIA DE DISENO TEXTIL SA,Spain,Consumer Discretionary,ITX,Bolsa De Madrid,,0.09,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
IHG.L,INTERCONTINENTAL HOTELS GROUP PLC,United Kingdom,Consumer Discretionary,IHG,London Stock Exchange,,0.03,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
7202.T,ISUZU MOTORS LTD,Japan,Consumer Discretionary,7202,Tokyo Stock Exchange,,0.01,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
JD..L,JD SPORTS FASHION PLC,United Kingdom,Consumer Discretionary,JD.,London Stock Exchange,,0.0,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
KER,KERING SA,France,Consumer Discretionary,KER,Nyse Euronext - Euronext Paris,,0.03,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
KGF.L,KINGFISHER PLC,United Kingdom,Consumer Discretionary,KGF,London Stock Exchange,,0.01,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
LVS,LAS VEGAS SANDS CORP,United States,Consumer Discretionary,LVS,New York Stock Exchange Inc.,,0.02,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
LEN,LENNAR A CORP CLASS A,United States,Consumer Discretionary,LEN,New York Stock Exchange Inc.,,0.03,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
LOW,LOWES COMPANIES INC,United States,Consumer Discretionary,LOW,New York Stock Exchange Inc.,,0.17,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
LULU,LULULEMON ATHLETICA INC,United States,Consumer Discretionary,LULU,NASDAQ,,0.02,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
MC,LVMH,France,Consumer Discretionary,MC,Nyse Euronext - Euronext Paris,,0.19,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
MG.TO,MAGNA INTERNATIONAL INC,Canada,Consumer Discretionary,MG,Toronto Stock Exchange,,0.02,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
MAR,MARRIOTT INTERNATIONAL INC CLASS A,United States,Consumer Discretionary,MAR,NASDAQ,,0.1,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
MCD,MCDONALDS CORP,United States,Consumer Discretionary,MCD,New York Stock Exchange Inc.,,0.28,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
MELI,MERCADOLIBRE INC,United States,Consumer Discretionary,MELI,NASDAQ,,0.09,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
MBG.DE,MERCEDES-BENZ GROUP N AG,Germany,Consumer Discretionary,MBG,Xetra,,0.06,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
ML,MICHELIN,France,Consumer Discretionary,ML,Nyse Euronext - Euronext Paris,,0.03,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
MONC.MI,MONCLER,Italy,Consumer Discretionary,MONC,Borsa Italiana,,0.02,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
NXT.L,NEXT PLC,United Kingdom,Consumer Discretionary,NXT,London Stock Exchange,,0.03,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
NKE,NIKE INC CLASS B,United States,Consumer Discretionary,NKE,New York Stock Exchange Inc.,,0.09,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
7201.T,NISSAN MOTOR LTD,Japan,Consumer Discretionary,7201,Tokyo Stock Exchange,,0.01,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
9843.T,NITORI HOLDINGS LTD,Japan,Consumer Discretionary,9843,Tokyo Stock Exchange,,0.01,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
NVR,NVR INC,United States,Consumer Discretionary,NVR,New York Stock Exchange Inc.,,0.02,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
ORLY,OREILLY AUTOMOTIVE INC,United States,Consumer Discretionary,ORLY,NASDAQ,,0.09,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
4661.T,ORIENTAL LAND LTD,Japan,Consumer Discretionary,4661,Tokyo Stock Exchange,,0.02,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
7532.T,PAN PACIFIC INTERNATIONAL HOLDINGS,Japan,Consumer Discretionary,7532,Tokyo Stock Exchange,,0.02,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
6752.T,PANASONIC HOLDINGS CORP,Japan,Consumer Discretionary,6752,Tokyo Stock Exchange,,0.04,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
PNDORA.CO,PANDORA,Denmark,Consumer Discretionary,PNDORA,Omx Nordic Exchange Copenhagen A/S,,0.01,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,med
PSON.L,PEARSON PLC,United Kingdom,Consumer Discretionary,PSON,London Stock Exchange,,0.01,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
PAH3.DE,PORSCHE AUTOMOBIL HOLDING PREF,Germany,Consumer Discretionary,PAH3,Xetra,,0.01,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
PRX.AS,PROSUS NV CLASS N,Netherlands,Consumer Discretionary,PRX,Euronext Amsterdam,,0.08,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
PHM,PULTEGROUP INC,United States,Consumer Discretionary,PHM,New York Stock Exchange Inc.,,0.03,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
4755.T,RAKUTEN GROUP INC,Japan,Consumer Discretionary,4755,Tokyo Stock Exchange,,0.01,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
RNO,RENAULT SA,France,Consumer Discretionary,RNO,Nyse Euronext - Euronext Paris,,0.01,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
QSR.TO,RESTAURANTS BRANDS INTERNATIONAL I,Canada,Consumer Discretionary,QSR,Toronto Stock Exchange,,0.02,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
RIVN,RIVIAN AUTOMOTIVE INC CLASS A,United States,Consumer Discretionary,RIVN,NASDAQ,,0.01,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
ROST,ROSS STORES INC,United States,Consumer Discretionary,ROST,NASDAQ,,0.08,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
