Ticker,Company,Sector,RawTicker,Exchange,Country,ISIN,WeightPct,SourceFund,SourceURL,SourceAsOf,MappingConfidence
AVOL.SW,AVOLTA AG,Consumer Discretionary,AVOL,SIX Swiss Exchange,Switzerland,,0.01,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,med
7832.T,BANDAI NAMCO HOLDINGS INC,Consumer Discretionary,7832,Tokyo Stock Exchange,Japan,,0.02,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
BTRW.L,BARRATT REDROW PLC,Consumer Discretionary,BTRW,London Stock Exchange,United Kingdom,,0.01,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
BBY,BEST BUY INC,Consumer Discretionary,BBY,New York Stock Exchange Inc.,United States,,0.01,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
BMW.DE,BMW AG,Consumer Discretionary,BMW,Xetra,Germany,,0.04,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
BMW3.DE,BMW PREF AG,Consumer Discretionary,BMW3,Xetra,Germany,,0.01,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
BKNG,BOOKING HOLDINGS INC,Consumer Discretionary,BKNG,NASDAQ,United States,,0.15,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
5108.T,BRIDGESTONE CORP,Consumer Discretionary,5108,Tokyo Stock Exchange,Japan,,0.03,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
BURL,BURLINGTON STORES INC,Consumer Discretionary,BURL,New York Stock Exchange Inc.,United States,,0.02,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
CTC-A.TO,CANADIAN TIRE LTD CLASS A,Consumer Discretionary,CTC.A,Toronto Stock Exchange,Canada,,0.01,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
CCL,CARNIVAL CORP,Consumer Discretionary,CCL,New York Stock Exchange Inc.,United States,,0.04,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
CVNA,CARVANA CLASS A,Consumer Discretionary,CVNA,New York Stock Exchange Inc.,United States,,0.05,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
CMG,CHIPOTLE MEXICAN GRILL INC,Consumer Discretionary,CMG,New York Stock Exchange Inc.,United States,,0.06,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
CFR.SW,COMPAGNIE FINANCIERE RICHEMONT SA,Consumer Discretionary,CFR,SIX Swiss Exchange,Switzerland,,0.14,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,med
CPG.L,COMPASS GROUP PLC,Consumer Discretionary,CPG,London Stock Exchange,United Kingdom,,0.06,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
CON.DE,CONTINENTAL AG,Consumer Discretionary,CON,Xetra,Germany,,0.01,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
DHI,D R HORTON INC,Consumer Discretionary,DHI,New York Stock Exchange Inc.,United States,,0.06,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
DRI,DARDEN RESTAURANTS INC,Consumer Discretionary,DRI,New York Stock Exchange Inc.,United States,,0.03,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
DECK,DECKERS OUTDOOR CORP,Consumer Discretionary,DECK,New York Stock Exchange Inc.,United States,,0.02,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
DHER.DE,DELIVERY HERO,Consumer Discretionary,DHER,Xetra,Germany,,0.0,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
6902.T,DENSO CORP,Consumer Discretionary,6902,Tokyo Stock Exchange,Japan,,0.03,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
DKS,DICKS SPORTING INC,Consumer Discretionary,DKS,New York Stock Exchange Inc.,United States,,0.01,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
DIE,DIETEREN (D) SA,Consumer Discretionary,DIE,Nyse Euronext - Euronext Brussels,Belgium,,0.01,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
DOL.TO,DOLLARAMA INC,Consumer Discretionary,DOL,Toronto Stock Exchange,Canada,,0.04,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
DPZ,DOMINOS PIZZA INC,Consumer Discretionary,DPZ,NASDAQ,United States,,0.02,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
DASH,DOORDASH INC CLASS A,Consumer Discretionary,DASH,NASDAQ,United States,,0.07,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
P911.DE,DR ING HC F PORSCHE PRF AG,Consumer Discretionary,P911,Xetra,Germany,,0.01,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
DKNG,DRAFTKINGS INC CLASS A,Consumer Discretionary,DKNG,NASDAQ,United States,,0.01,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
EBAY,EBAY INC,Consumer Discretionary,EBAY,NASDAQ,United States,,0.05,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
ENT.L,ENTAIN PLC,Consumer Discretionary,ENT,London Stock Exchange,United Kingdom,,0.0,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
EVO,EVOLUTION,Consumer Discretionary,EVO,Nasdaq Omx Nordic,Sweden,,0.01,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
EXPE,EXPEDIA GROUP INC,Consumer Discretionary,EXPE,NASDAQ,United States,,0.03,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
9983.T,FAST RETAILING LTD,Consumer Discretionary,9983,Tokyo Stock Exchange,Japan,,0.09,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
FDJU,FDJ UNITED,Consumer Discretionary,FDJU,Nyse Euronext - Euronext Paris,France,,0.0,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
RACE.MI,FERRARI NV,Consumer Discretionary,RACE,Borsa Italiana,Italy,,0.05,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
FLUT,FLUTTER ENTERTAINMENT PLC,Consumer Discretionary,FLUT,New York Stock Exchange Inc.,United States,,0.02,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
F,FORD MOTOR CO,Consumer Discretionary,F,New York Stock Exchange Inc.,United States,,0.06,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
0027.HK,GALAXY ENTERTAINMENT GROUP LTD,Consumer Discretionary,27,Hong Kong Exchanges And Clearing Ltd,Hong Kong,,0.01,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
GRMN,GARMIN LTD,Consumer Discretionary,GRMN,New York Stock Exchange Inc.,United States,,0.05,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
GM,GENERAL MOTORS,Consumer Discretionary,GM,New York Stock Exchange Inc.,United States,,0.09,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
GPC,GENUINE PARTS,Consumer Discretionary,GPC,New York Stock Exchange Inc.,United States,,0.02,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
GIL.TO,GILDAN ACTIVEWEAR INC,Consumer Discretionary,GIL,Toronto Stock Exchange,Canada,,0.02,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
HMB,HENNES & MAURITZ,Consumer Discretionary,HM B,Nasdaq Omx Nordic,Sweden,,0.01,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
RMS,HERMES INTERNATIONAL,Consumer Discretionary,RMS,Nyse Euronext - Euronext Paris,France,,0.09,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
HLT,HILTON WORLDWIDE HOLDINGS INC,Consumer Discretionary,HLT,New York Stock Exchange Inc.,United States,,0.09,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
HD,HOME DEPOT INC,Consumer Discretionary,HD,New York Stock Exchange Inc.,United States,,0.44,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
7267.T,HONDA MOTOR LTD,Consumer Discretionary,7267,Tokyo Stock Exchange,Japan,,0.05,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
H,HYATT HOTELS CORP CLASS A,Consumer Discretionary,H,New York Stock Exchange Inc.,United States,,0.01,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
ITX.MC,INDUSTRIA DE DISENO TEXTIL SA,Consumer Discretionary,ITX,Bolsa De Madrid,Spain,,0.09,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
IHG.L,INTERCONTINENTAL HOTELS GROUP PLC,Consumer Discretionary,IHG,London Stock Exchange,United Kingdom,,0.03,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
7202.T,ISUZU MOTORS LTD,Consumer Discretionary,7202,Tokyo Stock Exchange,Japan,,0.01,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
JD..L,JD SPORTS FASHION PLC,Consumer Discretionary,JD.,London Stock Exchange,United Kingdom,,0.0,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
KER,KERING SA,Consumer Discretionary,KER,Nyse Euronext - Euronext Paris,France,,0.03,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
KGF.L,KINGFISHER PLC,Consumer Discretionary,KGF,London Stock Exchange,United Kingdom,,0.01,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
LVS,LAS VEGAS SANDS CORP,Consumer Discretionary,LVS,New York Stock Exchange Inc.,United States,,0.02,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
LEN,LENNAR A CORP CLASS A,Consumer Discretionary,LEN,New York Stock Exchange Inc.,United States,,0.03,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
LOW,LOWES COMPANIES INC,Consumer Discretionary,LOW,New York Stock Exchange Inc.,United States,,0.18,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
LULU,LULULEMON ATHLETICA INC,Consumer Discretionary,LULU,NASDAQ,United States,,0.02,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
MC,LVMH,Consumer Discretionary,MC,Nyse Euronext - Euronext Paris,France,,0.19,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
MG.TO,MAGNA INTERNATIONAL INC,Consumer Discretionary,MG,Toronto Stock Exchange,Canada,,0.02,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
MAR,MARRIOTT INTERNATIONAL INC CLASS A,Consumer Discretionary,MAR,NASDAQ,United States,,0.09,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
MCD,MCDONALDS CORP,Consumer Discretionary,MCD,New York Stock Exchange Inc.,United States,,0.28,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
MELI,MERCADOLIBRE INC,Consumer Discretionary,MELI,NASDAQ,United States,,0.1,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
MBG.DE,MERCEDES-BENZ GROUP N AG,Consumer Discretionary,MBG,Xetra,Germany,,0.06,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
ML,MICHELIN,Consumer Discretionary,ML,Nyse Euronext - Euronext Paris,France,,0.03,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
MONC.MI,MONCLER,Consumer Discretionary,MONC,Borsa Italiana,Italy,,0.02,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
NXT.L,NEXT PLC,Consumer Discretionary,NXT,London Stock Exchange,United Kingdom,,0.03,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
NKE,NIKE INC CLASS B,Consumer Discretionary,NKE,New York Stock Exchange Inc.,United States,,0.09,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
7201.T,NISSAN MOTOR LTD,Consumer Discretionary,7201,Tokyo Stock Exchange,Japan,,0.01,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
9843.T,NITORI HOLDINGS LTD,Consumer Discretionary,9843,Tokyo Stock Exchange,Japan,,0.01,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
NVR,NVR INC,Consumer Discretionary,NVR,New York Stock Exchange Inc.,United States,,0.03,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
ORLY,OREILLY AUTOMOTIVE INC,Consumer Discretionary,ORLY,NASDAQ,United States,,0.1,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
4661.T,ORIENTAL LAND LTD,Consumer Discretionary,4661,Tokyo Stock Exchange,Japan,,0.02,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
7532.T,PAN PACIFIC INTERNATIONAL HOLDINGS,Consumer Discretionary,7532,Tokyo Stock Exchange,Japan,,0.02,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
6752.T,PANASONIC HOLDINGS CORP,Consumer Discretionary,6752,Tokyo Stock Exchange,Japan,,0.04,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
PNDORA.CO,PANDORA,Consumer Discretionary,PNDORA,Omx Nordic Exchange Copenhagen A/S,Denmark,,0.01,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,med
PSON.L,PEARSON PLC,Consumer Discretionary,PSON,London Stock Exchange,United Kingdom,,0.01,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
PAH3.DE,PORSCHE AUTOMOBIL HOLDING PREF,Consumer Discretionary,PAH3,Xetra,Germany,,0.01,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
PRX.AS,PROSUS NV CLASS N,Consumer Discretionary,PRX,Euronext Amsterdam,Netherlands,,0.08,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
PHM,PULTEGROUP INC,Consumer Discretionary,PHM,New York Stock Exchange Inc.,United States,,0.04,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
4755.T,RAKUTEN GROUP INC,Consumer Discretionary,4755,Tokyo Stock Exchange,Japan,,0.01,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
RNO,RENAULT SA,Consumer Discretionary,RNO,Nyse Euronext - Euronext Paris,France,,0.01,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
QSR.TO,RESTAURANTS BRANDS INTERNATIONAL I,Consumer Discretionary,QSR,Toronto Stock Exchange,Canada,,0.02,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
RIVN,RIVIAN AUTOMOTIVE INC CLASS A,Consumer Discretionary,RIVN,NASDAQ,United States,,0.01,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
ROST,ROSS STORES INC,Consumer Discretionary,ROST,NASDAQ,United States,,0.08,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
