Ticker,Company,Country,Sector,RawTicker,Exchange,ISIN,WeightPct,SourceFund,SourceURL,SourceAsOf,MappingConfidence
LLY,ELI LILLY,Vereinigte Staaten,Gesundheitsversorgung,LLY,New York Stock Exchange Inc.,,0.88005,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
BRKB,BERKSHIRE HATHAWAY INC CLASS B,Vereinigte Staaten,Financials,BRKB,New York Stock Exchange Inc.,,0.77947,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
XOM,EXXON MOBIL CORP,Vereinigte Staaten,Energie,XOM,New York Stock Exchange Inc.,,0.76626,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
ASML.AS,ASML HOLDING NV,Niederlande,IT,ASML,Euronext Amsterdam,,0.68087,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
JNJ,JOHNSON & JOHNSON,Vereinigte Staaten,Gesundheitsversorgung,JNJ,New York Stock Exchange Inc.,,0.67394,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
WMT,WALMART INC,Vereinigte Staaten,Nichtzyklische Konsumgüter,WMT,NASDAQ,,0.64439,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
V,VISA INC CLASS A,Vereinigte Staaten,Financials,V,New York Stock Exchange Inc.,,0.61886,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
MU,MICRON TECHNOLOGY INC,Vereinigte Staaten,IT,MU,NASDAQ,,0.56289,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
NFLX,NETFLIX INC,Vereinigte Staaten,Kommunikation,NFLX,NASDAQ,,0.5168,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
COST,COSTCO WHOLESALE CORP,Vereinigte Staaten,Nichtzyklische Konsumgüter,COST,NASDAQ,,0.51495,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
MA,MASTERCARD INC CLASS A,Vereinigte Staaten,Financials,MA,New York Stock Exchange Inc.,,0.51179,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
AMD,ADVANCED MICRO DEVICES INC,Vereinigte Staaten,IT,AMD,NASDAQ,,0.47412,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
CAT,CATERPILLAR INC,Vereinigte Staaten,Industrie,CAT,New York Stock Exchange Inc.,,0.44331,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
CVX,CHEVRON CORP,Vereinigte Staaten,Energie,CVX,New York Stock Exchange Inc.,,0.43684,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
BAC,BANK OF AMERICA CORP,Vereinigte Staaten,Financials,BAC,New York Stock Exchange Inc.,,0.43237,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
ABBV,ABBVIE INC,Vereinigte Staaten,Gesundheitsversorgung,ABBV,New York Stock Exchange Inc.,,0.43,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
HD,HOME DEPOT INC,Vereinigte Staaten,Zyklische Konsumgüter,HD,New York Stock Exchange Inc.,,0.39726,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
LRCX,LAM RESEARCH CORP,Vereinigte Staaten,IT,LRCX,NASDAQ,,0.39697,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
PG,PROCTER & GAMBLE,Vereinigte Staaten,Nichtzyklische Konsumgüter,PG,New York Stock Exchange Inc.,,0.39504,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
GE,GE AEROSPACE,Vereinigte Staaten,Industrie,GE,New York Stock Exchange Inc.,,0.38948,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
CSCO,CISCO SYSTEMS INC,Vereinigte Staaten,IT,CSCO,NASDAQ,,0.38156,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
AMAT,APPLIED MATERIAL INC,Vereinigte Staaten,IT,AMAT,NASDAQ,,0.37127,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
HSBA.L,HSBC HOLDINGS PLC,Vereinigtes Königreich,Financials,HSBA,London Stock Exchange,,0.36768,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
AZN.L,ASTRAZENECA PLC,Vereinigtes Königreich,Gesundheitsversorgung,AZN,London Stock Exchange,,0.36706,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
KO,COCA-COLA,Vereinigte Staaten,Nichtzyklische Konsumgüter,KO,New York Stock Exchange Inc.,,0.36556,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
PLTR,PALANTIR TECHNOLOGIES INC CLASS A,Vereinigte Staaten,IT,PLTR,NASDAQ,,0.35765,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
MRK,MERCK & CO INC,Vereinigte Staaten,Gesundheitsversorgung,MRK,New York Stock Exchange Inc.,,0.35734,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
INTC,INTEL CORPORATION CORP,Vereinigte Staaten,IT,INTC,NASDAQ,,0.3469,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
NOVN.SW,NOVARTIS AG,Schweiz,Gesundheitsversorgung,NOVN,SIX Swiss Exchange,,0.34666,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
ROP.SW,ROCHE PS PAR AG,Schweiz,Gesundheitsversorgung,ROP,SIX Swiss Exchange,,0.33609,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
UNH,UNITEDHEALTH GROUP INC,Vereinigte Staaten,Gesundheitsversorgung,UNH,New York Stock Exchange Inc.,,0.33576,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
WFC,WELLS FARGO,Vereinigte Staaten,Financials,WFC,New York Stock Exchange Inc.,,0.32169,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
RTX,RTX CORP,Vereinigte Staaten,Industrie,RTX,New York Stock Exchange Inc.,,0.31941,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
SHEL.L,SHELL PLC,Vereinigtes Königreich,Energie,SHEL,London Stock Exchange,,0.31868,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
GEV,GE VERNOVA INC,Vereinigte Staaten,Industrie,GEV,New York Stock Exchange Inc.,,0.31723,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
GS,GOLDMAN SACHS GROUP INC,Vereinigte Staaten,Financials,GS,New York Stock Exchange Inc.,,0.31602,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
ORCL,ORACLE CORP,Vereinigte Staaten,IT,ORCL,New York Stock Exchange Inc.,,0.31366,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
NESN.SW,NESTLE SA,Schweiz,Nichtzyklische Konsumgüter,NESN,SIX Swiss Exchange,,0.30499,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
PM,PHILIP MORRIS INTERNATIONAL INC,Vereinigte Staaten,Nichtzyklische Konsumgüter,PM,New York Stock Exchange Inc.,,0.29773,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
RY.TO,ROYAL BANK OF CANADA,Kanada,Financials,RY,Toronto Stock Exchange,,0.2871,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
LIN,LINDE PLC,Vereinigte Staaten,Materialien,LIN,NASDAQ,,0.2802,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
KLAC,KLA CORP,Vereinigte Staaten,IT,KLAC,NASDAQ,,0.27632,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
C,CITIGROUP INC,Vereinigte Staaten,Financials,C,New York Stock Exchange Inc.,,0.26726,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
IBM,INTERNATIONAL BUSINESS MACHINES CO,Vereinigte Staaten,IT,IBM,New York Stock Exchange Inc.,,0.26088,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
MS,MORGAN STANLEY,Vereinigte Staaten,Financials,MS,New York Stock Exchange Inc.,,0.25669,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
CBA.AX,COMMONWEALTH BANK OF AUSTRALIA,Australien,Financials,CBA,Asx - All Markets,,0.25489,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
MCD,MCDONALDS CORP,Vereinigte Staaten,Zyklische Konsumgüter,MCD,New York Stock Exchange Inc.,,0.25358,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
PEP,PEPSICO INC,Vereinigte Staaten,Nichtzyklische Konsumgüter,PEP,NASDAQ,,0.25073,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
8306.T,MITSUBISHI UFJ FINANCIAL GROUP INC,Japan,Financials,8306,Tokyo Stock Exchange,,0.24166,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
SIE.DE,SIEMENS N AG,Deutschland,Industrie,SIE,Xetra,,0.23615,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
TXN,TEXAS INSTRUMENT INC,Vereinigte Staaten,IT,TXN,NASDAQ,,0.23304,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
7203.T,TOYOTA MOTOR CORP,Japan,Zyklische Konsumgüter,7203,Tokyo Stock Exchange,,0.23153,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
TMO,THERMO FISHER SCIENTIFIC INC,Vereinigte Staaten,Gesundheitsversorgung,TMO,New York Stock Exchange Inc.,,0.23086,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
BHP.AX,BHP GROUP LTD,Australien,Materialien,BHP,Asx - All Markets,,0.23067,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
VZ,VERIZON COMMUNICATIONS INC,Vereinigte Staaten,Kommunikation,VZ,New York Stock Exchange Inc.,,0.2248,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
NEE,NEXTERA ENERGY INC,Vereinigte Staaten,Versorger,NEE,New York Stock Exchange Inc.,,0.22382,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
TTE.PA,TOTALENERGIES,Frankreich,Energie,TTE,Nyse Euronext - Euronext Paris,,0.22321,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
AMGN,AMGEN INC,Vereinigte Staaten,Gesundheitsversorgung,AMGN,NASDAQ,,0.22138,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
T,AT&T INC,Vereinigte Staaten,Kommunikation,T,New York Stock Exchange Inc.,,0.21624,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
DIS,WALT DISNEY,Vereinigte Staaten,Kommunikation,DIS,New York Stock Exchange Inc.,,0.21519,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
AXP,AMERICAN EXPRESS,Vereinigte Staaten,Financials,AXP,New York Stock Exchange Inc.,,0.21509,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
SAN.MC,BANCO SANTANDER SA,Spanien,Financials,SAN,Bolsa De Madrid,,0.21058,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
SAP.DE,SAP,Deutschland,IT,SAP,Xetra,,0.2083,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
TJX,TJX INC,Vereinigte Staaten,Zyklische Konsumgüter,TJX,New York Stock Exchange Inc.,,0.20826,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
APH,AMPHENOL CORP CLASS A,Vereinigte Staaten,IT,APH,New York Stock Exchange Inc.,,0.20655,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
ADI,ANALOG DEVICES INC,Vereinigte Staaten,IT,ADI,NASDAQ,,0.20637,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
BA,BOEING,Vereinigte Staaten,Industrie,BA,New York Stock Exchange Inc.,,0.20575,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
ABT,ABBOTT LABORATORIES,Vereinigte Staaten,Gesundheitsversorgung,ABT,New York Stock Exchange Inc.,,0.20571,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
GILD,GILEAD SCIENCES INC,Vereinigte Staaten,Gesundheitsversorgung,GILD,NASDAQ,,0.20357,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
