Ticker,Company,Country,Sector,RawTicker,Exchange,ISIN,WeightPct,SourceFund,SourceURL,SourceAsOf,MappingConfidence
2318.HK,PING AN INSURANCE (GROUP) CO OF CH,China,Finanzwesen,2318,Hong Kong Exchanges And Clearing Ltd,,0.34067,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,10.Sept.2026,high
2222.SR,SAUDI ARABIAN OIL,Saudi-Arabien,Energie,2222,Saudi Stock Exchange,,0.33624,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,10.Sept.2026,high
3037.TW,UNIMICRON TECHNOLOGY,Taiwan,IT,3037,Taiwan Stock Exchange,,0.33394,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,10.Sept.2026,high
9999.HK,NETEASE,China,Kommunikation,9999,Hong Kong Exchanges And Clearing Ltd,,0.32503,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,10.Sept.2026,high
GFI.JO,GOLD FIELDS,Südafrika,Materialien,GFI,Johannesburg Stock Exchange,,0.32169,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,10.Sept.2026,high
PDD,PDD HOLDINGS ADS,China,Zyklische Konsumgüter,PDD,NASDAQ,,0.3143,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,10.Sept.2026,high
2881.TW,FUBON FINANCIAL HOLDING,Taiwan,Finanzwesen,2881,Taiwan Stock Exchange,,0.31053,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,10.Sept.2026,high
005380.KS,HYUNDAI MOTOR,Korea,Zyklische Konsumgüter,005380,Korea Exchange (Stock Market),,0.30627,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,10.Sept.2026,high
GMEXICOB.MX,GRUPO MEXICO B,Mexiko,Materialien,GMEXICOB,Bolsa Mexicana De Valores,,0.30059,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,10.Sept.2026,high
1211.HK,BYD H,China,Zyklische Konsumgüter,1211,Hong Kong Exchanges And Clearing Ltd,,0.29852,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,10.Sept.2026,high
1303.TW,NAN YA PLASTICS CORP,Taiwan,Materialien,1303,Taiwan Stock Exchange,,0.28973,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,10.Sept.2026,high
2891.TW,CTBC FINANCIAL HOLDING,Taiwan,Finanzwesen,2891,Taiwan Stock Exchange,,0.28244,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,10.Sept.2026,high
3017.TW,ASIA VITAL COMPONENTS,Taiwan,IT,3017,Taiwan Stock Exchange,,0.27916,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,10.Sept.2026,high
055550.KS,SHINHAN FINANCIAL GROUP,Korea,Finanzwesen,055550,Korea Exchange (Stock Market),,0.27885,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,10.Sept.2026,high
NPN.JO,NASPERS LIMITED CLASS N,Südafrika,Zyklische Konsumgüter,NPN,Johannesburg Stock Exchange,,0.26722,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,10.Sept.2026,high
INFY.NS,INFOSYS,Indien,IT,INFY,National Stock Exchange Of India,,0.26314,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,10.Sept.2026,high
2882.TW,CATHAY FINANCIAL HOLDING,Taiwan,Finanzwesen,2882,Taiwan Stock Exchange,,0.26168,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,10.Sept.2026,high
1180.SR,THE SAUDI NATIONAL BANK,Saudi-Arabien,Finanzwesen,1180,Saudi Stock Exchange,,0.25876,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,10.Sept.2026,high
OTP.BD,OTP BANK,Ungarn,Finanzwesen,OTP,Budapest Stock Exchange,,0.25567,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,10.Sept.2026,high
2345.TW,ACCTON TECHNOLOGY,Taiwan,IT,2345,Taiwan Stock Exchange,,0.25448,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,10.Sept.2026,high
9618.HK,JD.COM CLASS A,China,Zyklische Konsumgüter,9618,Hong Kong Exchanges And Clearing Ltd,,0.24933,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,10.Sept.2026,high
FSR.JO,FIRSTRAND LTD,Südafrika,Finanzwesen,FSR,Johannesburg Stock Exchange,,0.24464,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,10.Sept.2026,high
0992.HK,LENOVO GROUP,China,IT,992,Hong Kong Exchanges And Clearing Ltd,,0.2428,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,10.Sept.2026,high
2382.TW,QUANTA COMPUTER,Taiwan,IT,2382,Taiwan Stock Exchange,,0.24253,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,10.Sept.2026,high
2887.TW,TS FINANCIAL HOLDING,Taiwan,Finanzwesen,2887,Taiwan Stock Exchange,,0.23926,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,10.Sept.2026,high
GFNORTEO.MX,GPO FINANCE BANORTE,Mexiko,Finanzwesen,GFNORTEO,Bolsa Mexicana De Valores,,0.23153,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,10.Sept.2026,high
034020.KS,DOOSAN ENERBILITY LTD,Korea,Industrie,034020,Korea Exchange (Stock Market),,0.23149,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,10.Sept.2026,high
KFH.KW,KUWAIT FINANCE HOUSE,Kuwait,Finanzwesen,KFH,Kuwait Stock Exchange,,0.23096,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,10.Sept.2026,high
VALE3.SA,CIA VALE DO RIO DOCE SH,Brasilien,Materialien,VALE3,XBSP,,0.22847,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,10.Sept.2026,high
2899.HK,ZIJIN MINING GROUP LTD H,China,Materialien,2899,Hong Kong Exchanges And Clearing Ltd,,0.22756,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,10.Sept.2026,high
M&M.NS,MAHINDRA AND MAHINDRA LTD,Indien,Zyklische Konsumgüter,M&M,National Stock Exchange Of India,,0.22708,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,10.Sept.2026,high
NU,NU HOLDINGS CLASS A,Brasilien,Finanzwesen,NU,New York Stock Exchange Inc.,,0.22557,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,10.Sept.2026,high
PKO.WA,POWSZECHNA KASA OSZCZEDNOSCI BANK,Polen,Finanzwesen,PKO,Warsaw Stock Exchange/Equities/Main Market,,0.22478,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,10.Sept.2026,high
2628.HK,CHINA LIFE INSURANCE LTD H,China,Finanzwesen,2628,Hong Kong Exchanges And Clearing Ltd,,0.22465,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,10.Sept.2026,high
2327.TW,YAGEO,Taiwan,IT,2327,Taiwan Stock Exchange,,0.22328,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,10.Sept.2026,high
BAJFINANCE.NS,BAJAJ FINANCE LTD,Indien,Finanzwesen,BAJFINANCE,National Stock Exchange Of India,,0.21697,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,10.Sept.2026,high
086790.KS,HANA FINANCIAL GROUP,Korea,Finanzwesen,086790,Korea Exchange (Stock Market),,0.21656,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,10.Sept.2026,high
LT.NS,LARSEN AND TOUBRO LTD,Indien,Industrie,LT,National Stock Exchange Of India,,0.21383,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,10.Sept.2026,high
AXISBANK.NS,AXIS BANK,Indien,Finanzwesen,AXISBANK,National Stock Exchange Of India,,0.2133,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,10.Sept.2026,high
0857.HK,PETROCHINA H,China,Energie,857,Hong Kong Exchanges And Clearing Ltd,,0.2122,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,10.Sept.2026,high
012450.KS,HANWHA AEROSPACE LTD,Korea,Industrie,012450,Korea Exchange (Stock Market),,0.21172,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,10.Sept.2026,high
BAP,CREDICORP LTD,Peru,Finanzwesen,BAP,New York Stock Exchange Inc.,,0.20399,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,10.Sept.2026,high
3968.HK,CHINA MERCHANTS BANK H,China,Finanzwesen,3968,Hong Kong Exchanges And Clearing Ltd,,0.20234,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,10.Sept.2026,high
SBK.JO,STANDARD BANK GROUP,Südafrika,Finanzwesen,SBK,Johannesburg Stock Exchange,,0.20041,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,10.Sept.2026,high
2885.TW,YUANTA FINANCIAL HOLDING,Taiwan,Finanzwesen,2885,Taiwan Stock Exchange,,0.19841,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,10.Sept.2026,high
006400.KS,SAMSUNG SDI LTD,Korea,IT,006400,Korea Exchange (Stock Market),,0.19838,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,10.Sept.2026,high
