Ticker,Company,Country,Sector,RawTicker,Exchange,ISIN,WeightPct,SourceFund,SourceURL,SourceAsOf,MappingConfidence
BHARTIARTL.NS,BHARTI AIRTEL LTD,India,Communication Services,BHARTIARTL,National Stock Exchange Of India,,0.42,EIMI,https://www.ishares.com/uk/individual/en/products/264659/ishares-core-msci-emerging-markets-imi-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=EIMI_holdings&fileType=csv,,high
9626.HK,BILIBILI INC,China,Communication Services,9626,Hong Kong Exchanges And Clearing Ltd,,0.05,EIMI,https://www.ishares.com/uk/individual/en/products/264659/ishares-core-msci-emerging-markets-imi-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=EIMI_holdings&fileType=csv,,high
BLU.JO,BLU LABEL UNLIMITED LTD,South Africa,Communication Services,BLU,Johannesburg Stock Exchange,,0.0,EIMI,https://www.ishares.com/uk/individual/en/products/264659/ishares-core-msci-emerging-markets-imi-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=EIMI_holdings&fileType=csv,,high
300058.SZ,BLUEFOCUS INTELLIGENT COMMUNICATIO,China,Communication Services,300058,Shenzhen Stock Exchange,,0.0,EIMI,https://www.ishares.com/uk/individual/en/products/264659/ishares-core-msci-emerging-markets-imi-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=EIMI_holdings&fileType=csv,,high
CDR.WA,CD PROJEKT SA,Poland,Communication Services,CDR,Warsaw Stock Exchange/Equities/Main Market,,0.04,EIMI,https://www.ishares.com/uk/individual/en/products/264659/ishares-core-msci-emerging-markets-imi-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=EIMI_holdings&fileType=csv,,high
CDB.KL,CELCOMDIGI,Malaysia,Communication Services,CDB,Bursa Malaysia,,0.02,EIMI,https://www.ishares.com/uk/individual/en/products/264659/ishares-core-msci-emerging-markets-imi-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=EIMI_holdings&fileType=csv,,high
030000.KS,CHEIL WORLDWIDE INC,Korea (South),Communication Services,030000,Korea Exchange (Stock Market),,0.01,EIMI,https://www.ishares.com/uk/individual/en/products/264659/ishares-core-msci-emerging-markets-imi-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=EIMI_holdings&fileType=csv,,high
6561,CHIEF TELECOM INC,Taiwan,Communication Services,6561,Gretai Securities Market,,0.0,EIMI,https://www.ishares.com/uk/individual/en/products/264659/ishares-core-msci-emerging-markets-imi-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=EIMI_holdings&fileType=csv,,low
0772.HK,CHINA LITERATURE LTD,China,Communication Services,772,Hong Kong Exchanges And Clearing Ltd,,0.01,EIMI,https://www.ishares.com/uk/individual/en/products/264659/ishares-core-msci-emerging-markets-imi-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=EIMI_holdings&fileType=csv,,high
0136.HK,CHINA RUYI HOLDINGS LTD,China,Communication Services,136,Hong Kong Exchanges And Clearing Ltd,,0.03,EIMI,https://www.ishares.com/uk/individual/en/products/264659/ishares-core-msci-emerging-markets-imi-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=EIMI_holdings&fileType=csv,,high
0788.HK,CHINA TOWER CORP LTD H,China,Communication Services,788,Hong Kong Exchanges And Clearing Ltd,,0.05,EIMI,https://www.ishares.com/uk/individual/en/products/264659/ishares-core-msci-emerging-markets-imi-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=EIMI_holdings&fileType=csv,,high
600050.SS,CHINA UNITED NETWORK COMMUNICATION,China,Communication Services,600050,Shanghai Stock Exchange,,0.01,EIMI,https://www.ishares.com/uk/individual/en/products/264659/ishares-core-msci-emerging-markets-imi-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=EIMI_holdings&fileType=csv,,high
2412.TW,CHUNGHWA TELECOM LTD,Taiwan,Communication Services,2412,Taiwan Stock Exchange,,0.13,EIMI,https://www.ishares.com/uk/individual/en/products/264659/ishares-core-msci-emerging-markets-imi-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=EIMI_holdings&fileType=csv,,high
079160.KS,CJ CGV LTD,Korea (South),Communication Services,079160,Korea Exchange (Stock Market),,0.0,EIMI,https://www.ishares.com/uk/individual/en/products/264659/ishares-core-msci-emerging-markets-imi-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=EIMI_holdings&fileType=csv,,high
035760.KS,CJ ENM LTD,Korea (South),Communication Services,035760,Korea Exchange (Kosdaq),,0.0,EIMI,https://www.ishares.com/uk/individual/en/products/264659/ishares-core-msci-emerging-markets-imi-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=EIMI_holdings&fileType=csv,,high
CNVRG.PS,CONVERGE INFORMATION & COMMUNICATI,Philippines,Communication Services,CNVRG,Philippine Stock Exchange Inc.,,0.0,EIMI,https://www.ishares.com/uk/individual/en/products/264659/ishares-core-msci-emerging-markets-imi-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=EIMI_holdings&fileType=csv,,med
CPS.WA,CYFROWY POLSAT SA,Poland,Communication Services,CPS,Warsaw Stock Exchange/Equities/Main Market,,0.01,EIMI,https://www.ishares.com/uk/individual/en/products/264659/ishares-core-msci-emerging-markets-imi-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=EIMI_holdings&fileType=csv,,high
1060.HK,DAMAI ENTERTAINMENT HOLDINGS LTD,China,Communication Services,1060,Hong Kong Exchanges And Clearing Ltd,,0.01,EIMI,https://www.ishares.com/uk/individual/en/products/264659/ishares-core-msci-emerging-markets-imi-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=EIMI_holdings&fileType=csv,,high
MTEL.JK,DAYAMITRA TELEKOMUNIKASI,Indonesia,Communication Services,MTEL,Indonesia Stock Exchange,,0.0,EIMI,https://www.ishares.com/uk/individual/en/products/264659/ishares-core-msci-emerging-markets-imi-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=EIMI_holdings&fileType=csv,,high
376300.KS,DEAR U LTD,Korea (South),Communication Services,376300,Korea Exchange (Kosdaq),,0.0,EIMI,https://www.ishares.com/uk/individual/en/products/264659/ishares-core-msci-emerging-markets-imi-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=EIMI_holdings&fileType=csv,,high
EMTK.JK,ELANG MAHKOTA TEKNOLOGI,Indonesia,Communication Services,EMTK,Indonesia Stock Exchange,,0.0,EIMI,https://www.ishares.com/uk/individual/en/products/264659/ishares-core-msci-emerging-markets-imi-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=EIMI_holdings&fileType=csv,,high
EAND.AD,EMIRATES TELECOM,United Arab Emirates,Communication Services,EAND,Abu Dhabi Securities Exchange,,0.15,EIMI,https://www.ishares.com/uk/individual/en/products/264659/ishares-core-msci-emerging-markets-imi-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=EIMI_holdings&fileType=csv,,med
ENTEL.SN,EMPRESA NACIONAL DE TELECOMUNICACI,Chile,Communication Services,ENTEL,Santiago Stock Exchange,,0.01,EIMI,https://www.ishares.com/uk/individual/en/products/264659/ishares-core-msci-emerging-markets-imi-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=EIMI_holdings&fileType=csv,,med
7040.SR,ETIHAD ATHEEB TELECOMMUNICATION,Saudi Arabia,Communication Services,7040,Saudi Stock Exchange,,0.0,EIMI,https://www.ishares.com/uk/individual/en/products/264659/ishares-core-msci-emerging-markets-imi-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=EIMI_holdings&fileType=csv,,high
7020.SR,ETIHAD ETISALAT,Saudi Arabia,Communication Services,7020,Saudi Stock Exchange,,0.05,EIMI,https://www.ishares.com/uk/individual/en/products/264659/ishares-core-msci-emerging-markets-imi-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=EIMI_holdings&fileType=csv,,high
4904.TW,FAR EASTONE TELECOMMUNICATIONS LTD,Taiwan,Communication Services,4904,Taiwan Stock Exchange,,0.04,EIMI,https://www.ishares.com/uk/individual/en/products/264659/ishares-core-msci-emerging-markets-imi-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=EIMI_holdings&fileType=csv,,high
002027.SZ,FOCUS MEDIA INFORMATION TECHNOLOGY,China,Communication Services,002027,Shenzhen Stock Exchange,,0.01,EIMI,https://www.ishares.com/uk/individual/en/products/264659/ishares-core-msci-emerging-markets-imi-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=EIMI_holdings&fileType=csv,,high
002558.SZ,GIANT NETWORK GROUP LTD A,China,Communication Services,002558,Shenzhen Stock Exchange,,0.01,EIMI,https://www.ishares.com/uk/individual/en/products/264659/ishares-core-msci-emerging-markets-imi-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=EIMI_holdings&fileType=csv,,high
TLEVISACPO.MX,GRUPO TELEVISA,Mexico,Communication Services,TLEVISACPO,Bolsa Mexicana De Valores,,0.01,EIMI,https://www.ishares.com/uk/individual/en/products/264659/ishares-core-msci-emerging-markets-imi-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=EIMI_holdings&fileType=csv,,high
HTO.AT,HELLENIC TELECOMMUNICATIONS ORGANI,Greece,Communication Services,HTO,Athens Exchange S.A. Cash Market,,0.02,EIMI,https://www.ishares.com/uk/individual/en/products/264659/ishares-core-msci-emerging-markets-imi-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=EIMI_holdings&fileType=csv,,med
MOMO,HELLO GROUP ADR INC,China,Communication Services,MOMO,NASDAQ,,0.0,EIMI,https://www.ishares.com/uk/individual/en/products/264659/ishares-core-msci-emerging-markets-imi-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=EIMI_holdings&fileType=csv,,high
HFCL.NS,HFCL LTD,India,Communication Services,HFCL,National Stock Exchange Of India,,0.0,EIMI,https://www.ishares.com/uk/individual/en/products/264659/ishares-core-msci-emerging-markets-imi-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=EIMI_holdings&fileType=csv,,high
352820.KS,HYBE LTD,Korea (South),Communication Services,352820,Korea Exchange (Stock Market),,0.04,EIMI,https://www.ishares.com/uk/individual/en/products/264659/ishares-core-msci-emerging-markets-imi-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=EIMI_holdings&fileType=csv,,high
INDUSTOWER.NS,INDUS TOWERS LTD,India,Communication Services,INDUSTOWER,National Stock Exchange Of India,,0.05,EIMI,https://www.ishares.com/uk/individual/en/products/264659/ishares-core-msci-emerging-markets-imi-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=EIMI_holdings&fileType=csv,,high
NAUKRI.NS,INFO EDGE INDIA LTD,India,Communication Services,NAUKRI,National Stock Exchange Of India,,0.03,EIMI,https://www.ishares.com/uk/individual/en/products/264659/ishares-core-msci-emerging-markets-imi-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=EIMI_holdings&fileType=csv,,high
3293,INTERNATIONAL GAMES SYSTEM LTD,Taiwan,Communication Services,3293,Gretai Securities Market,,0.04,EIMI,https://www.ishares.com/uk/individual/en/products/264659/ishares-core-msci-emerging-markets-imi-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=EIMI_holdings&fileType=csv,,low
IQ,IQIYI ADS REPRESENTING CLASS A IN,China,Communication Services,IQ,NASDAQ,,0.01,EIMI,https://www.ishares.com/uk/individual/en/products/264659/ishares-core-msci-emerging-markets-imi-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=EIMI_holdings&fileType=csv,,high
JTS-R.BK,JASMINE TECHNOLOGY SOLUTION NON-VO,Thailand,Communication Services,JTS.R,Stock Exchange Of Thailand,,0.0,EIMI,https://www.ishares.com/uk/individual/en/products/264659/ishares-core-msci-emerging-markets-imi-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=EIMI_holdings&fileType=csv,,high
JOYY,JOYY ADR INC,China,Communication Services,JOYY,NASDAQ,,0.01,EIMI,https://www.ishares.com/uk/individual/en/products/264659/ishares-core-msci-emerging-markets-imi-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=EIMI_holdings&fileType=csv,,high
035900.KS,JYP ENTERTAINMENT CORPORATION CORP,Korea (South),Communication Services,035900,Korea Exchange (Kosdaq),,0.01,EIMI,https://www.ishares.com/uk/individual/en/products/264659/ishares-core-msci-emerging-markets-imi-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=EIMI_holdings&fileType=csv,,high
035720.KS,KAKAO CORP,Korea (South),Communication Services,035720,Korea Exchange (Stock Market),,0.08,EIMI,https://www.ishares.com/uk/individual/en/products/264659/ishares-core-msci-emerging-markets-imi-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=EIMI_holdings&fileType=csv,,high
293490.KS,KAKAO GAMES CORP,Korea (South),Communication Services,293490,Korea Exchange (Kosdaq),,0.0,EIMI,https://www.ishares.com/uk/individual/en/products/264659/ishares-core-msci-emerging-markets-imi-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=EIMI_holdings&fileType=csv,,high
002517.SZ,KINGNET NETWORK LTD A,China,Communication Services,002517,Shenzhen Stock Exchange,,0.0,EIMI,https://www.ishares.com/uk/individual/en/products/264659/ishares-core-msci-emerging-markets-imi-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=EIMI_holdings&fileType=csv,,high
3888.HK,KINGSOFT LTD,China,Communication Services,3888,Hong Kong Exchanges And Clearing Ltd,,0.03,EIMI,https://www.ishares.com/uk/individual/en/products/264659/ishares-core-msci-emerging-markets-imi-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=EIMI_holdings&fileType=csv,,high
259960.KS,KRAFTON INC,Korea (South),Communication Services,259960,Korea Exchange (Stock Market),,0.03,EIMI,https://www.ishares.com/uk/individual/en/products/264659/ishares-core-msci-emerging-markets-imi-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=EIMI_holdings&fileType=csv,,high
1024.HK,KUAISHOU TECHNOLOGY,China,Communication Services,1024,Hong Kong Exchanges And Clearing Ltd,,0.16,EIMI,https://www.ishares.com/uk/individual/en/products/264659/ishares-core-msci-emerging-markets-imi-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=EIMI_holdings&fileType=csv,,high
300418.SZ,KUNLUN TECH LTD A,China,Communication Services,300418,Shenzhen Stock Exchange,,0.01,EIMI,https://www.ishares.com/uk/individual/en/products/264659/ishares-core-msci-emerging-markets-imi-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=EIMI_holdings&fileType=csv,,high
STC.KW,KUWAIT TELECOMMUNICATIONS,Kuwait,Communication Services,STC,Kuwait Stock Exchange,,0.0,EIMI,https://www.ishares.com/uk/individual/en/products/264659/ishares-core-msci-emerging-markets-imi-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=EIMI_holdings&fileType=csv,,med
002131.SZ,LEO GROUP LTD A,China,Communication Services,002131,Shenzhen Stock Exchange,,0.01,EIMI,https://www.ishares.com/uk/individual/en/products/264659/ishares-core-msci-emerging-markets-imi-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=EIMI_holdings&fileType=csv,,high
032640.KS,LG UPLUS CORP,Korea (South),Communication Services,032640,Korea Exchange (Stock Market),,0.01,EIMI,https://www.ishares.com/uk/individual/en/products/264659/ishares-core-msci-emerging-markets-imi-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=EIMI_holdings&fileType=csv,,high
MTELEKOM.BD,MAGYAR TELEKOM,Hungary,Communication Services,MTELEKOM,Budapest Stock Exchange,,0.02,EIMI,https://www.ishares.com/uk/individual/en/products/264659/ishares-core-msci-emerging-markets-imi-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=EIMI_holdings&fileType=csv,,med
300413.SZ,MANGO EXCELLENT MEDIA LTD A,China,Communication Services,300413,Shenzhen Stock Exchange,,0.0,EIMI,https://www.ishares.com/uk/individual/en/products/264659/ishares-core-msci-emerging-markets-imi-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=EIMI_holdings&fileType=csv,,high
1896.HK,MAOYAN ENTERTAINMENT,China,Communication Services,1896,Hong Kong Exchanges And Clearing Ltd,,0.0,EIMI,https://www.ishares.com/uk/individual/en/products/264659/ishares-core-msci-emerging-markets-imi-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=EIMI_holdings&fileType=csv,,high
MAXIS.KL,MAXIS,Malaysia,Communication Services,MAXIS,Bursa Malaysia,,0.02,EIMI,https://www.ishares.com/uk/individual/en/products/264659/ishares-core-msci-emerging-markets-imi-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=EIMI_holdings&fileType=csv,,high
FILM.JK,MD ENTERTAINMENT,Indonesia,Communication Services,FILM,Indonesia Stock Exchange,,0.0,EIMI,https://www.ishares.com/uk/individual/en/products/264659/ishares-core-msci-emerging-markets-imi-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=EIMI_holdings&fileType=csv,,high
MEGACPO.MX,MEGACABLE HOLDINGS CPO,Mexico,Communication Services,MEGACPO,Bolsa Mexicana De Valores,,0.01,EIMI,https://www.ishares.com/uk/individual/en/products/264659/ishares-core-msci-emerging-markets-imi-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=EIMI_holdings&fileType=csv,,high
1357.HK,MEITU INC,China,Communication Services,1357,Hong Kong Exchanges And Clearing Ltd,,0.02,EIMI,https://www.ishares.com/uk/individual/en/products/264659/ishares-core-msci-emerging-markets-imi-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=EIMI_holdings&fileType=csv,,high
MSIN.JK,MNC DIGITAL ENTERTAINMENT,Indonesia,Communication Services,MSIN,Indonesia Stock Exchange,,0.0,EIMI,https://www.ishares.com/uk/individual/en/products/264659/ishares-core-msci-emerging-markets-imi-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=EIMI_holdings&fileType=csv,,high
ZAIN.KW,MOBILE TEL,Kuwait,Communication Services,ZAIN,Kuwait Stock Exchange,,0.03,EIMI,https://www.ishares.com/uk/individual/en/products/264659/ishares-core-msci-emerging-markets-imi-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=EIMI_holdings&fileType=csv,,med
7030.SR,MOBILE TELECOMMUNICATIONS,Saudi Arabia,Communication Services,7030,Saudi Stock Exchange,,0.01,EIMI,https://www.ishares.com/uk/individual/en/products/264659/ishares-core-msci-emerging-markets-imi-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=EIMI_holdings&fileType=csv,,high
MTSS,MOBILNYE TELESISTEMY,Russian Federation,Communication Services,MTSS,Standard-Classica-Forts,,0.0,EIMI,https://www.ishares.com/uk/individual/en/products/264659/ishares-core-msci-emerging-markets-imi-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=EIMI_holdings&fileType=csv,,low
MTN.JO,MTN GROUP LTD,South Africa,Communication Services,MTN,Johannesburg Stock Exchange,,0.17,EIMI,https://www.ishares.com/uk/individual/en/products/264659/ishares-core-msci-emerging-markets-imi-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=EIMI_holdings&fileType=csv,,high
035420.KS,NAVER CORP,Korea (South),Communication Services,035420,Korea Exchange (Stock Market),,0.17,EIMI,https://www.ishares.com/uk/individual/en/products/264659/ishares-core-msci-emerging-markets-imi-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=EIMI_holdings&fileType=csv,,high
NAZARA.NS,NAZARA TECHNOLOGIES LTD,India,Communication Services,NAZARA,National Stock Exchange Of India,,0.0,EIMI,https://www.ishares.com/uk/individual/en/products/264659/ishares-core-msci-emerging-markets-imi-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=EIMI_holdings&fileType=csv,,high
036570.KS,NCSOFT CORP,Korea (South),Communication Services,036570,Korea Exchange (Stock Market),,0.02,EIMI,https://www.ishares.com/uk/individual/en/products/264659/ishares-core-msci-emerging-markets-imi-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=EIMI_holdings&fileType=csv,,high
0777.HK,NETDRAGON WEBSOFT LTD,China,Communication Services,777,Hong Kong Exchanges And Clearing Ltd,,0.0,EIMI,https://www.ishares.com/uk/individual/en/products/264659/ishares-core-msci-emerging-markets-imi-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=EIMI_holdings&fileType=csv,,high
9899.HK,NETEASE CLOUD MUSIC INC,China,Communication Services,9899,Hong Kong Exchanges And Clearing Ltd,,0.01,EIMI,https://www.ishares.com/uk/individual/en/products/264659/ishares-core-msci-emerging-markets-imi-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=EIMI_holdings&fileType=csv,,high
9999.HK,NETEASE INC,China,Communication Services,9999,Hong Kong Exchanges And Clearing Ltd,,0.34,EIMI,https://www.ishares.com/uk/individual/en/products/264659/ishares-core-msci-emerging-markets-imi-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=EIMI_holdings&fileType=csv,,high
251270.KS,NETMARBLE CORP,Korea (South),Communication Services,251270,Korea Exchange (Stock Market),,0.01,EIMI,https://www.ishares.com/uk/individual/en/products/264659/ishares-core-msci-emerging-markets-imi-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=EIMI_holdings&fileType=csv,,high
NETWORK18.NS,NETWORK18 MEDIA AND INVESTMENTS LT,India,Communication Services,NETWORK18,National Stock Exchange Of India,,0.0,EIMI,https://www.ishares.com/uk/individual/en/products/264659/ishares-core-msci-emerging-markets-imi-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=EIMI_holdings&fileType=csv,,high
9911.HK,NEWBORN TOWN INC,China,Communication Services,9911,Hong Kong Exchanges And Clearing Ltd,,0.01,EIMI,https://www.ishares.com/uk/individual/en/products/264659/ishares-core-msci-emerging-markets-imi-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=EIMI_holdings&fileType=csv,,high
225570.KS,NEXON GAMES LTD,Korea (South),Communication Services,225570,Korea Exchange (Kosdaq),,0.0,EIMI,https://www.ishares.com/uk/individual/en/products/264659/ishares-core-msci-emerging-markets-imi-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=EIMI_holdings&fileType=csv,,high
181710.KS,NHN CORP,Korea (South),Communication Services,181710,Korea Exchange (Stock Market),,0.0,EIMI,https://www.ishares.com/uk/individual/en/products/264659/ishares-core-msci-emerging-markets-imi-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=EIMI_holdings&fileType=csv,,high
ORDS.QA,OOREDOO,Qatar,Communication Services,ORDS,Qatar Exchange,,0.02,EIMI,https://www.ishares.com/uk/individual/en/products/264659/ishares-core-msci-emerging-markets-imi-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=EIMI_holdings&fileType=csv,,med
OPL.WA,ORANGE POLSKA SA,Poland,Communication Services,OPL,Warsaw Stock Exchange/Equities/Main Market,,0.02,EIMI,https://www.ishares.com/uk/individual/en/products/264659/ishares-core-msci-emerging-markets-imi-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=EIMI_holdings&fileType=csv,,high
263750.KS,PEARLABYSS CORP,Korea (South),Communication Services,263750,Korea Exchange (Kosdaq),,0.01,EIMI,https://www.ishares.com/uk/individual/en/products/264659/ishares-core-msci-emerging-markets-imi-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=EIMI_holdings&fileType=csv,,high
TEL.PS,PLDT INC,Philippines,Communication Services,TEL,Philippine Stock Exchange Inc.,,0.02,EIMI,https://www.ishares.com/uk/individual/en/products/264659/ishares-core-msci-emerging-markets-imi-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=EIMI_holdings&fileType=csv,,med
PVRINOX.NS,PVR INOX LTD,India,Communication Services,PVRINOX,National Stock Exchange Of India,,0.01,EIMI,https://www.ishares.com/uk/individual/en/products/264659/ishares-core-msci-emerging-markets-imi-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=EIMI_holdings&fileType=csv,,high
