Ticker,Company,Country,Sector,RawTicker,Exchange,ISIN,WeightPct,SourceFund,SourceURL,SourceAsOf,MappingConfidence
2317.TW,HON HAI PRECISION INDUSTRY,Taiwan,IT,2317,Taiwan Stock Exchange,,0.79914,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,01.Sept.2026,high
HDFCBANK.NS,HDFC BANK,Indien,Finanzwesen,HDFCBANK,National Stock Exchange Of India,,0.67182,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,01.Sept.2026,high
RELIANCE.NS,RELIANCE INDUSTRIES LTD,Indien,Energie,RELIANCE,National Stock Exchange Of India,,0.63506,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,01.Sept.2026,high
ICICIBANK.NS,ICICI BANK,Indien,Finanzwesen,ICICIBANK,National Stock Exchange Of India,,0.63094,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,01.Sept.2026,high
402340.KS,SK SQUARE,Korea,Industrie,402340,Korea Exchange (Stock Market),,0.566,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,01.Sept.2026,high
3711.TW,ASE TECHNOLOGY HOLDING,Taiwan,IT,3711,Taiwan Stock Exchange,,0.51631,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,01.Sept.2026,high
1398.HK,INDUSTRIAL AND COMMERCIAL BANK OF,China,Finanzwesen,1398,Hong Kong Exchanges And Clearing Ltd,,0.51199,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,01.Sept.2026,high
1810.HK,XIAOMI,China,IT,1810,Hong Kong Exchanges And Clearing Ltd,,0.48189,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,01.Sept.2026,high
009150.KS,SAMSUNG ELECTRO MECHANICS LTD,Korea,IT,009150,Korea Exchange (Stock Market),,0.47106,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,01.Sept.2026,high
BHARTIARTL.NS,BHARTI AIRTEL LTD,Indien,Kommunikation,BHARTIARTL,National Stock Exchange Of India,,0.44466,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,01.Sept.2026,high
ANG.JO,ANGLOGOLD ASHANTI PLC,Südafrika,Materialien,ANG,Johannesburg Stock Exchange,,0.4439,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,01.Sept.2026,high
1120.SR,AL RAJHI BANK,Saudi-Arabien,Finanzwesen,1120,Saudi Stock Exchange,,0.41995,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,01.Sept.2026,high
3988.HK,BANK OF CHINA LTD H,China,Finanzwesen,3988,Hong Kong Exchanges And Clearing Ltd,,0.40781,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,01.Sept.2026,high
2383.TW,ELITE MATERIAL,Taiwan,IT,2383,Taiwan Stock Exchange,,0.40592,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,01.Sept.2026,high
3690.HK,MEITUAN,China,Zyklische Konsumgüter,3690,Hong Kong Exchanges And Clearing Ltd,,0.39357,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,01.Sept.2026,high
2303.TW,UNITED MICRO ELECTRONICS CORP,Taiwan,IT,2303,Taiwan Stock Exchange,,0.37786,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,01.Sept.2026,high
2318.HK,PING AN INSURANCE (GROUP) CO OF CH,China,Finanzwesen,2318,Hong Kong Exchanges And Clearing Ltd,,0.35616,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,01.Sept.2026,high
2222.SR,SAUDI ARABIAN OIL,Saudi-Arabien,Energie,2222,Saudi Stock Exchange,,0.34031,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,01.Sept.2026,high
PDD,PDD HOLDINGS ADS,China,Zyklische Konsumgüter,PDD,NASDAQ,,0.33932,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,01.Sept.2026,high
9999.HK,NETEASE,China,Kommunikation,9999,Hong Kong Exchanges And Clearing Ltd,,0.3387,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,01.Sept.2026,high
105560.KS,KB FINANCIAL GROUP,Korea,Finanzwesen,105560,Korea Exchange (Stock Market),,0.33782,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,01.Sept.2026,high
1211.HK,BYD H,China,Zyklische Konsumgüter,1211,Hong Kong Exchanges And Clearing Ltd,,0.33465,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,01.Sept.2026,high
3037.TW,UNIMICRON TECHNOLOGY,Taiwan,IT,3037,Taiwan Stock Exchange,,0.32909,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,01.Sept.2026,high
GFI.JO,GOLD FIELDS,Südafrika,Materialien,GFI,Johannesburg Stock Exchange,,0.32872,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,01.Sept.2026,high
005380.KS,HYUNDAI MOTOR,Korea,Zyklische Konsumgüter,005380,Korea Exchange (Stock Market),,0.31128,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,01.Sept.2026,high
GMEXICOB.MX,GRUPO MEXICO B,Mexiko,Materialien,GMEXICOB,Bolsa Mexicana De Valores,,0.31105,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,01.Sept.2026,high
2881.TW,FUBON FINANCIAL HOLDING,Taiwan,Finanzwesen,2881,Taiwan Stock Exchange,,0.30551,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,01.Sept.2026,high
INFY.NS,INFOSYS,Indien,IT,INFY,National Stock Exchange Of India,,0.29807,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,01.Sept.2026,high
2345.TW,ACCTON TECHNOLOGY,Taiwan,IT,2345,Taiwan Stock Exchange,,0.28685,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,01.Sept.2026,high
NPN.JO,NASPERS LIMITED CLASS N,Südafrika,Zyklische Konsumgüter,NPN,Johannesburg Stock Exchange,,0.28501,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,01.Sept.2026,high
2891.TW,CTBC FINANCIAL HOLDING,Taiwan,Finanzwesen,2891,Taiwan Stock Exchange,,0.28121,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,01.Sept.2026,high
1303.TW,NAN YA PLASTICS CORP,Taiwan,Materialien,1303,Taiwan Stock Exchange,,0.28059,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,01.Sept.2026,high
3017.TW,ASIA VITAL COMPONENTS,Taiwan,IT,3017,Taiwan Stock Exchange,,0.27829,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,01.Sept.2026,high
055550.KS,SHINHAN FINANCIAL GROUP,Korea,Finanzwesen,055550,Korea Exchange (Stock Market),,0.27727,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,01.Sept.2026,high
1180.SR,THE SAUDI NATIONAL BANK,Saudi-Arabien,Finanzwesen,1180,Saudi Stock Exchange,,0.26915,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,01.Sept.2026,high
2882.TW,CATHAY FINANCIAL HOLDING,Taiwan,Finanzwesen,2882,Taiwan Stock Exchange,,0.26488,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,01.Sept.2026,high
9618.HK,JD.COM CLASS A,China,Zyklische Konsumgüter,9618,Hong Kong Exchanges And Clearing Ltd,,0.25933,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,01.Sept.2026,high
OTP.BD,OTP BANK,Ungarn,Finanzwesen,OTP,Budapest Stock Exchange,,0.24881,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,01.Sept.2026,high
FSR.JO,FIRSTRAND LTD,Südafrika,Finanzwesen,FSR,Johannesburg Stock Exchange,,0.24248,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,01.Sept.2026,high
M&M.NS,MAHINDRA AND MAHINDRA LTD,Indien,Zyklische Konsumgüter,M&M,National Stock Exchange Of India,,0.24062,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,01.Sept.2026,high
2382.TW,QUANTA COMPUTER,Taiwan,IT,2382,Taiwan Stock Exchange,,0.23404,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,01.Sept.2026,high
0992.HK,LENOVO GROUP,China,IT,992,Hong Kong Exchanges And Clearing Ltd,,0.23255,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,01.Sept.2026,high
KFH.KW,KUWAIT FINANCE HOUSE,Kuwait,Finanzwesen,KFH,Kuwait Stock Exchange,,0.23132,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,01.Sept.2026,high
2887.TW,TS FINANCIAL HOLDING,Taiwan,Finanzwesen,2887,Taiwan Stock Exchange,,0.23051,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,01.Sept.2026,high
VALE3.SA,CIA VALE DO RIO DOCE SH,Brasilien,Materialien,VALE3,XBSP,,0.22841,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,01.Sept.2026,high
2628.HK,CHINA LIFE INSURANCE LTD H,China,Finanzwesen,2628,Hong Kong Exchanges And Clearing Ltd,,0.22728,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,01.Sept.2026,high
GFNORTEO.MX,GPO FINANCE BANORTE,Mexiko,Finanzwesen,GFNORTEO,Bolsa Mexicana De Valores,,0.22628,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,01.Sept.2026,high
2899.HK,ZIJIN MINING GROUP LTD H,China,Materialien,2899,Hong Kong Exchanges And Clearing Ltd,,0.22432,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,01.Sept.2026,high
2327.TW,YAGEO,Taiwan,IT,2327,Taiwan Stock Exchange,,0.22324,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,01.Sept.2026,high
BAJFINANCE.NS,BAJAJ FINANCE LTD,Indien,Finanzwesen,BAJFINANCE,National Stock Exchange Of India,,0.22256,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,01.Sept.2026,high
AXISBANK.NS,AXIS BANK,Indien,Finanzwesen,AXISBANK,National Stock Exchange Of India,,0.21957,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,01.Sept.2026,high
NU,NU HOLDINGS CLASS A,Brasilien,Finanzwesen,NU,New York Stock Exchange Inc.,,0.2194,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,01.Sept.2026,high
LT.NS,LARSEN AND TOUBRO LTD,Indien,Industrie,LT,National Stock Exchange Of India,,0.21855,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,01.Sept.2026,high
086790.KS,HANA FINANCIAL GROUP,Korea,Finanzwesen,086790,Korea Exchange (Stock Market),,0.21709,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,01.Sept.2026,high
0857.HK,PETROCHINA LTD H,China,Energie,857,Hong Kong Exchanges And Clearing Ltd,,0.21676,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,01.Sept.2026,high
PKO.WA,POWSZECHNA KASA OSZCZEDNOSCI BANK,Polen,Finanzwesen,PKO,Warsaw Stock Exchange/Equities/Main Market,,0.21542,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,01.Sept.2026,high
SBK.JO,STANDARD BANK GROUP,Südafrika,Finanzwesen,SBK,Johannesburg Stock Exchange,,0.20896,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,01.Sept.2026,high
9961.HK,TRIP.COM GROUP,China,Zyklische Konsumgüter,9961,Hong Kong Exchanges And Clearing Ltd,,0.20841,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,01.Sept.2026,high
012450.KS,HANWHA AEROSPACE LTD,Korea,Industrie,012450,Korea Exchange (Stock Market),,0.20724,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,01.Sept.2026,high
034020.KS,DOOSAN ENERBILITY LTD,Korea,Industrie,034020,Korea Exchange (Stock Market),,0.20691,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,01.Sept.2026,high
BAP,CREDICORP LTD,Peru,Finanzwesen,BAP,New York Stock Exchange Inc.,,0.20234,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,01.Sept.2026,high
3968.HK,CHINA MERCHANTS BANK LTD H,China,Finanzwesen,3968,Hong Kong Exchanges And Clearing Ltd,,0.20173,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,01.Sept.2026,high
2059.TW,KING SLIDE WORKS,Taiwan,IT,2059,Taiwan Stock Exchange,,0.20027,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,01.Sept.2026,high
