Ticker,Company,Country,Sector,RawTicker,Exchange,ISIN,WeightPct,SourceFund,SourceURL,SourceAsOf,MappingConfidence
402340.KS,SK SQUARE LTD,Korea,Industrie,402340,Korea Exchange (Stock Market),,0.73264,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,02.Juli2026,high
HDFCBANK.NS,HDFC BANK LTD,Indien,Finanzwesen,HDFCBANK,National Stock Exchange Of India,,0.72997,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,02.Juli2026,high
0939.HK,CHINA CONSTRUCTION BANK CORP H,China,Finanzwesen,939,Hong Kong Exchanges And Clearing Ltd,,0.69135,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,02.Juli2026,high
RELIANCE.NS,RELIANCE INDUSTRIES LTD,Indien,Energie,RELIANCE,National Stock Exchange Of India,,0.68412,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,02.Juli2026,high
ICICIBANK.NS,ICICI BANK LTD,Indien,Finanzwesen,ICICIBANK,National Stock Exchange Of India,,0.62317,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,02.Juli2026,high
3711.TW,ASE TECHNOLOGY HOLDING LTD,Taiwan,IT,3711,Taiwan Stock Exchange,,0.62046,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,02.Juli2026,high
009150.KS,SAMSUNG ELECTRO MECHANICS LTD,Korea,IT,009150,Korea Exchange (Stock Market),,0.57446,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,02.Juli2026,high
2303.TW,UNITED MICRO ELECTRONICS CORP,Taiwan,IT,2303,Taiwan Stock Exchange,,0.48262,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,02.Juli2026,high
BHARTIARTL.NS,BHARTI AIRTEL LTD,Indien,Kommunikation,BHARTIARTL,National Stock Exchange Of India,,0.44323,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,02.Juli2026,high
1398.HK,INDUSTRIAL AND COMMERCIAL BANK OF,China,Finanzwesen,1398,Hong Kong Exchanges And Clearing Ltd,,0.43272,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,02.Juli2026,high
1120.SR,AL RAJHI BANK,Saudi-Arabien,Finanzwesen,1120,Saudi Stock Exchange,,0.42519,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,02.Juli2026,high
2327.TW,YAGEO CORP,Taiwan,IT,2327,Taiwan Stock Exchange,,0.4186,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,02.Juli2026,high
2383.TW,ELITE MATERIAL LTD,Taiwan,IT,2383,Taiwan Stock Exchange,,0.41037,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,02.Juli2026,high
1810.HK,XIAOMI CORP,China,IT,1810,Hong Kong Exchanges And Clearing Ltd,,0.4062,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,02.Juli2026,high
PDD,PDD HOLDINGS ADS INC,China,Zyklische Konsumgüter,PDD,NASDAQ,,0.38481,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,02.Juli2026,high
2345.TW,ACCTON TECHNOLOGY CORP,Taiwan,IT,2345,Taiwan Stock Exchange,,0.37627,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,02.Juli2026,high
3690.HK,MEITUAN,China,Zyklische Konsumgüter,3690,Hong Kong Exchanges And Clearing Ltd,,0.37399,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,02.Juli2026,high
2318.HK,PING AN INSURANCE (GROUP) CO OF CH,China,Finanzwesen,2318,Hong Kong Exchanges And Clearing Ltd,,0.36372,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,02.Juli2026,high
9999.HK,NETEASE INC,China,Kommunikation,9999,Hong Kong Exchanges And Clearing Ltd,,0.35935,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,02.Juli2026,high
ANG.JO,ANGLOGOLD ASHANTI PLC,Südafrika,Materialien,ANG,Johannesburg Stock Exchange,,0.35029,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,02.Juli2026,high
2222.SR,SAUDI ARABIAN OIL,Saudi-Arabien,Energie,2222,Saudi Stock Exchange,,0.34062,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,02.Juli2026,high
005380.KS,HYUNDAI MOTOR,Korea,Zyklische Konsumgüter,005380,Korea Exchange (Stock Market),,0.3391,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,02.Juli2026,high
3988.HK,BANK OF CHINA LTD H,China,Finanzwesen,3988,Hong Kong Exchanges And Clearing Ltd,,0.33741,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,02.Juli2026,high
3037.TW,UNIMICRON TECHNOLOGY CORP,Taiwan,IT,3037,Taiwan Stock Exchange,,0.33345,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,02.Juli2026,high
NPN.JO,NASPERS LIMITED LTD CLASS N,Südafrika,Zyklische Konsumgüter,NPN,Johannesburg Stock Exchange,,0.31224,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,02.Juli2026,high
105560.KS,KB FINANCIAL GROUP INC,Korea,Finanzwesen,105560,Korea Exchange (Stock Market),,0.31038,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,02.Juli2026,high
2891.TW,CTBC FINANCIAL HOLDING LTD,Taiwan,Finanzwesen,2891,Taiwan Stock Exchange,,0.30103,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,02.Juli2026,high
1211.HK,BYD LTD H,China,Zyklische Konsumgüter,1211,Hong Kong Exchanges And Clearing Ltd,,0.29847,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,02.Juli2026,high
INFY.NS,INFOSYS LTD,Indien,IT,INFY,National Stock Exchange Of India,,0.27449,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,02.Juli2026,high
OTP.BD,OTP BANK,Ungarn,Finanzwesen,OTP,Budapest Stock Exchange,,0.2737,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,02.Juli2026,high
GMEXICOB.MX,GRUPO MEXICO B,Mexiko,Materialien,GMEXICOB,Bolsa Mexicana De Valores,,0.27285,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,02.Juli2026,high
2382.TW,QUANTA COMPUTER INC,Taiwan,IT,2382,Taiwan Stock Exchange,,0.25674,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,02.Juli2026,high
2881.TW,FUBON FINANCIAL HOLDING LTD,Taiwan,Finanzwesen,2881,Taiwan Stock Exchange,,0.25629,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,02.Juli2026,high
GFI.JO,GOLD FIELDS LTD,Südafrika,Materialien,GFI,Johannesburg Stock Exchange,,0.25486,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,02.Juli2026,high
AXISBANK.NS,AXIS BANK LTD,Indien,Finanzwesen,AXISBANK,National Stock Exchange Of India,,0.25362,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,02.Juli2026,high
9618.HK,JD.COM CLASS A INC,China,Zyklische Konsumgüter,9618,Hong Kong Exchanges And Clearing Ltd,,0.25223,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,02.Juli2026,high
FSR.JO,FIRSTRAND LTD,Südafrika,Finanzwesen,FSR,Johannesburg Stock Exchange,,0.24955,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,02.Juli2026,high
1180.SR,THE SAUDI NATIONAL BANK,Saudi-Arabien,Finanzwesen,1180,Saudi Stock Exchange,,0.24355,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,02.Juli2026,high
9888.HK,BAIDU CLASS A INC,China,Kommunikation,9888,Hong Kong Exchanges And Clearing Ltd,,0.24093,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,02.Juli2026,high
1303.TW,NAN YA PLASTICS CORP,Taiwan,Materialien,1303,Taiwan Stock Exchange,,0.24016,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,02.Juli2026,high
M&M.NS,MAHINDRA AND MAHINDRA LTD,Indien,Zyklische Konsumgüter,M&M,National Stock Exchange Of India,,0.23971,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,02.Juli2026,high
KFH.KW,KUWAIT FINANCE HOUSE,Kuwait,Finanzwesen,KFH,Kuwait Stock Exchange,,0.23667,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,02.Juli2026,high
DELTA.R.BK,DELTA ELECTRONICS (THAILAND) NON-V,Thailand,IT,DELTA.R,Stock Exchange Of Thailand,,0.23667,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,02.Juli2026,high
VALE3.SA,CIA VALE DO RIO DOCE SH,Brasilien,Materialien,VALE3,XBSP,,0.23211,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,02.Juli2026,high
055550.KS,SHINHAN FINANCIAL GROUP LTD,Korea,Finanzwesen,055550,Korea Exchange (Stock Market),,0.23078,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,02.Juli2026,high
3017.TW,ASIA VITAL COMPONENTS LTD,Taiwan,IT,3017,Taiwan Stock Exchange,,0.22862,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,02.Juli2026,high
LT.NS,LARSEN AND TOUBRO LTD,Indien,Industrie,LT,National Stock Exchange Of India,,0.22786,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,02.Juli2026,high
2882.TW,CATHAY FINANCIAL HOLDING LTD,Taiwan,Finanzwesen,2882,Taiwan Stock Exchange,,0.22729,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,02.Juli2026,high
BAJFINANCE.NS,BAJAJ FINANCE LTD,Indien,Finanzwesen,BAJFINANCE,National Stock Exchange Of India,,0.21987,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,02.Juli2026,high
GFNORTEO.MX,GPO FINANCE BANORTE,Mexiko,Finanzwesen,GFNORTEO,Bolsa Mexicana De Valores,,0.21978,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,02.Juli2026,high
BAP,CREDICORP LTD,Peru,Finanzwesen,BAP,New York Stock Exchange Inc.,,0.21826,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,02.Juli2026,high
2628.HK,CHINA LIFE INSURANCE LTD H,China,Finanzwesen,2628,Hong Kong Exchanges And Clearing Ltd,,0.21714,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,02.Juli2026,high
SBK.JO,STANDARD BANK GROUP,Südafrika,Finanzwesen,SBK,Johannesburg Stock Exchange,,0.21562,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,02.Juli2026,high
NU,NU HOLDINGS CLASS A,Brasilien,Finanzwesen,NU,New York Stock Exchange Inc.,,0.21208,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,02.Juli2026,high
CPI.JO,CAPITEC LTD,Südafrika,Finanzwesen,CPI,Johannesburg Stock Exchange,,0.20812,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,02.Juli2026,high
PKO.WA,POWSZECHNA KASA OSZCZEDNOSCI BANK,Polen,Finanzwesen,PKO,Warsaw Stock Exchange/Equities/Main Market,,0.20339,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,02.Juli2026,high
2360.TW,CHROMA ATE INC,Taiwan,IT,2360,Taiwan Stock Exchange,,0.20135,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,02.Juli2026,high
012450.KS,HANWHA AEROSPACE LTD,Korea,Industrie,012450,Korea Exchange (Stock Market),,0.19783,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,02.Juli2026,high
034020.KS,DOOSAN ENERBILITY LTD,Korea,Industrie,034020,Korea Exchange (Stock Market),,0.19767,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,02.Juli2026,high
MTN.JO,MTN GROUP LTD,Südafrika,Kommunikation,MTN,Johannesburg Stock Exchange,,0.19703,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,02.Juli2026,high
9961.HK,TRIP.COM GROUP LTD,China,Zyklische Konsumgüter,9961,Hong Kong Exchanges And Clearing Ltd,,0.19508,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,02.Juli2026,high
0857.HK,PETROCHINA LTD H,China,Energie,857,Hong Kong Exchanges And Clearing Ltd,,0.19114,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,02.Juli2026,high
KOTAKBANK.NS,KOTAK MAHINDRA BANK LTD,Indien,Finanzwesen,KOTAKBANK,National Stock Exchange Of India,,0.18904,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,02.Juli2026,high
