Ticker,Company,Country,Sector,RawTicker,Exchange,ISIN,WeightPct,SourceFund,SourceURL,SourceAsOf,MappingConfidence
1211.HK,BYD LTD H,China,Zyklische Konsumgüter,1211,Hong Kong Exchanges And Clearing Ltd,,0.4195,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,11.März2026,high
INFY.NS,INFOSYS LTD,Indien,IT,INFY,National Stock Exchange Of India,,0.40464,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,11.März2026,high
NPN.JO,NASPERS LIMITED LTD CLASS N,Südafrika,Zyklische Konsumgüter,NPN,Johannesburg Stock Exchange,,0.40118,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,11.März2026,high
2222.SR,SAUDI ARABIAN OIL,Saudi-Arabien,Energie,2222,Saudi Stock Exchange,,0.39656,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,11.März2026,high
GFI.JO,GOLD FIELDS LTD,Südafrika,Materialien,GFI,Johannesburg Stock Exchange,,0.39314,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,11.März2026,high
3988.HK,BANK OF CHINA LTD H,China,Financials,3988,Hong Kong Exchanges And Clearing Ltd,,0.37242,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,11.März2026,high
9999.HK,NETEASE INC,China,Kommunikation,9999,Hong Kong Exchanges And Clearing Ltd,,0.37155,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,11.März2026,high
105560.KS,KB FINANCIAL GROUP INC,Korea,Financials,105560,Korea Exchange (Stock Market),,0.33759,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,11.März2026,high
3711.TW,ASE TECHNOLOGY HOLDING LTD,Taiwan,IT,3711,Taiwan Stock Exchange,,0.3259,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,11.März2026,high
402340.KS,SK SQUARE LTD,Korea,Industrie,402340,Korea Exchange (Stock Market),,0.32232,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,11.März2026,high
GMEXICOB.MX,GRUPO MEXICO B,Mexiko,Materialien,GMEXICOB,Bolsa Mexicana De Valores,,0.31723,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,11.März2026,high
9888.HK,BAIDU CLASS A INC,China,Kommunikation,9888,Hong Kong Exchanges And Clearing Ltd,,0.3128,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,11.März2026,high
9961.HK,TRIP.COM GROUP LTD,China,Zyklische Konsumgüter,9961,Hong Kong Exchanges And Clearing Ltd,,0.29889,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,11.März2026,high
9618.HK,JD.COM CLASS A INC,China,Zyklische Konsumgüter,9618,Hong Kong Exchanges And Clearing Ltd,,0.29862,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,11.März2026,high
M&M.NS,MAHINDRA AND MAHINDRA LTD,Indien,Zyklische Konsumgüter,M&M,National Stock Exchange Of India,,0.28436,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,11.März2026,high
012450.KS,HANWHA AEROSPACE LTD,Korea,Industrie,012450,Korea Exchange (Stock Market),,0.28288,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,11.März2026,high
1180.SR,THE SAUDI NATIONAL BANK,Saudi-Arabien,Financials,1180,Saudi Stock Exchange,,0.28241,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,11.März2026,high
AXISBANK.NS,AXIS BANK LTD,Indien,Financials,AXISBANK,National Stock Exchange Of India,,0.27621,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,11.März2026,high
034020.KS,DOOSAN ENERBILITY LTD,Korea,Industrie,034020,Korea Exchange (Stock Market),,0.27523,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,11.März2026,high
2899.HK,ZIJIN MINING GROUP LTD H,China,Materialien,2899,Hong Kong Exchanges And Clearing Ltd,,0.27331,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,11.März2026,high
VALE3.SA,CIA VALE DO RIO DOCE SH,Brasilien,Materialien,VALE3,XBSP,,0.26658,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,11.März2026,high
KFH.KW,KUWAIT FINANCE HOUSE,Kuwait,Financials,KFH,Kuwait Stock Exchange,,0.26259,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,11.März2026,high
0857.HK,PETROCHINA LTD H,China,Energie,857,Hong Kong Exchanges And Clearing Ltd,,0.25713,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,11.März2026,high
GFNORTEO.MX,GPO FINANCE BANORTE,Mexiko,Financials,GFNORTEO,Bolsa Mexicana De Valores,,0.25152,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,11.März2026,high
FSR.JO,FIRSTRAND LTD,Südafrika,Financials,FSR,Johannesburg Stock Exchange,,0.25114,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,11.März2026,high
LT.NS,LARSEN AND TOUBRO LTD,Indien,Industrie,LT,National Stock Exchange Of India,,0.24956,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,11.März2026,high
2628.HK,CHINA LIFE INSURANCE LTD H,China,Financials,2628,Hong Kong Exchanges And Clearing Ltd,,0.2485,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,11.März2026,high
BAJFINANCE.NS,BAJAJ FINANCE LTD,Indien,Financials,BAJFINANCE,National Stock Exchange Of India,,0.24647,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,11.März2026,high
055550.KS,SHINHAN FINANCIAL GROUP LTD,Korea,Financials,055550,Korea Exchange (Stock Market),,0.24387,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,11.März2026,high
2891.TW,CTBC FINANCIAL HOLDING LTD,Taiwan,Financials,2891,Taiwan Stock Exchange,,0.24253,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,11.März2026,high
NU,NU HOLDINGS LTD CLASS A,Brasilien,Financials,NU,New York Stock Exchange Inc.,,0.23675,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,11.März2026,high
000270.KS,KIA CORPORATION CORP,Korea,Zyklische Konsumgüter,000270,Korea Exchange (Stock Market),,0.23348,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,11.März2026,high
NBK.KW,NATIONAL BANK OF KUWAIT,Kuwait,Financials,NBK,Kuwait Stock Exchange,,0.23143,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,11.März2026,high
VAL.JO,VALTERRA PLATINUM LTD,Südafrika,Materialien,VAL,Johannesburg Stock Exchange,,0.2309,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,11.März2026,high
DELTA.R.BK,DELTA ELECTRONICS (THAILAND) NON-V,Thailand,IT,DELTA.R,Stock Exchange Of Thailand,,0.22967,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,11.März2026,high
2382.TW,QUANTA COMPUTER INC,Taiwan,IT,2382,Taiwan Stock Exchange,,0.22584,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,11.März2026,high
3968.HK,CHINA MERCHANTS BANK LTD H,China,Financials,3968,Hong Kong Exchanges And Clearing Ltd,,0.22456,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,11.März2026,high
OTP.BD,OTP BANK,Ungarn,Financials,OTP,Budapest Stock Exchange,,0.22156,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,11.März2026,high
1211.SR,SAUDI ARABIAN MINING,Saudi-Arabien,Materialien,1211,Saudi Stock Exchange,,0.22149,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,11.März2026,high
TCS.NS,TATA CONSULTANCY SERVICES LTD,Indien,IT,TCS,National Stock Exchange Of India,,0.21847,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,11.März2026,high
2345.TW,ACCTON TECHNOLOGY CORP,Taiwan,IT,2345,Taiwan Stock Exchange,,0.21672,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,11.März2026,high
ITUB4.SA,ITAU UNIBANCO HOLDING PREF SA,Brasilien,Financials,ITUB4,XBSP,,0.21646,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,11.März2026,high
2881.TW,FUBON FINANCIAL HOLDING LTD,Taiwan,Financials,2881,Taiwan Stock Exchange,,0.21528,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,11.März2026,high
SBK.JO,STANDARD BANK GROUP,Südafrika,Financials,SBK,Johannesburg Stock Exchange,,0.21191,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,11.März2026,high
QNBK.QA,QATAR NATIONAL BANK,Qatar,Financials,QNBK,Qatar Exchange,,0.21181,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,11.März2026,high
2383.TW,ELITE MATERIAL LTD,Taiwan,IT,2383,Taiwan Stock Exchange,,0.20755,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,11.März2026,high
CPI.JO,CAPITEC LTD,Südafrika,Financials,CPI,Johannesburg Stock Exchange,,0.20724,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,11.März2026,high
2303.TW,UNITED MICRO ELECTRONICS CORP,Taiwan,IT,2303,Taiwan Stock Exchange,,0.20584,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,11.März2026,high
BBCA.JK,BANK CENTRAL ASIA,Indonesien,Financials,BBCA,Indonesia Stock Exchange,,0.20359,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,11.März2026,high
KOTAKBANK.NS,KOTAK MAHINDRA BANK LTD,Indien,Financials,KOTAKBANK,National Stock Exchange Of India,,0.20316,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,11.März2026,high
BAP,CREDICORP LTD,Peru,Financials,BAP,New York Stock Exchange Inc.,,0.20185,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,11.März2026,high
